following_time,hhd,hrd,density,engaged,overwhelmed,distracted,impatient,max_out,top2_out,margin,spread,dominant_state,low_conf_flag,ambiguous_flag,flat_flag,conf_eng_ovw,conf_eng_dis,conf_eng_imp,conf_ovw_dis,conf_ovw_imp,conf_dis_imp,any_conflict
45,0.55,0,10,0.500000000000001,0.787829457364341,0.5,0.5,0.787829457364341,0.500000000000001,0.28782945736434,0.287829457364341,overwhelmed,0,0,0,0,0,0,0,0,0,0
55,0.55,0,10,0.500000000000001,0.787829457364341,0.5,0.5,0.787829457364341,0.500000000000001,0.28782945736434,0.287829457364341,overwhelmed,0,0,0,0,0,0,0,0,0,0
60,0.55,0,10,0.500000000000001,0.787829457364341,0.5,0.5,0.787829457364341,0.500000000000001,0.28782945736434,0.287829457364341,overwhelmed,0,0,0,0,0,0,0,0,0,0
0,0.75,0,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
5,0.75,0,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
15,0.75,0,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
25,0.75,0,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
35,0.75,0,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
45,0.75,0,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
55,0.75,0,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
60,0.75,0,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
0,0.95,0,10,0.700528052805281,0.5,0.5,0.5,0.700528052805281,0.5,0.200528052805281,0.200528052805281,engaged,0,0,0,0,0,0,0,0,0,0
5,0.95,0,10,0.700528052805281,0.5,0.5,0.5,0.700528052805281,0.5,0.200528052805281,0.200528052805281,engaged,0,0,0,0,0,0,0,0,0,0
15,0.95,0,10,0.638721461187215,0.5,0.5,0.5,0.638721461187215,0.5,0.138721461187215,0.138721461187215,engaged,0,0,0,0,0,0,0,0,0,0
25,0.95,0,10,0.638721461187215,0.5,0.5,0.5,0.638721461187215,0.5,0.138721461187215,0.138721461187215,engaged,0,0,0,0,0,0,0,0,0,0
35,0.95,0,10,0.638721461187215,0.5,0.5,0.5,0.638721461187215,0.5,0.138721461187215,0.138721461187215,engaged,0,0,0,0,0,0,0,0,0,0
45,0.95,0,10,0.638721461187215,0.5,0.5,0.5,0.638721461187215,0.5,0.138721461187215,0.138721461187215,engaged,0,0,0,0,0,0,0,0,0,0
55,0.95,0,10,0.638721461187215,0.5,0.5,0.5,0.638721461187215,0.5,0.138721461187215,0.138721461187215,engaged,0,0,0,0,0,0,0,0,0,0
60,0.95,0,10,0.638721461187215,0.5,0.5,0.5,0.638721461187215,0.5,0.138721461187215,0.138721461187215,engaged,0,0,0,0,0,0,0,0,0,0
0,2,0,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
5,2,0,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
15,2,0,10,0.615075757575758,0.5,0.5,0.5,0.615075757575758,0.5,0.115075757575758,0.115075757575758,engaged,0,0,0,0,0,0,0,0,0,0
25,2,0,10,0.5,0.5,0.5,0.5,0.5,0.5,0,1.11022302462516e-16,engaged,1,1,1,0,0,0,0,0,0,0
35,2,0,10,0.5,0.5,0.5,0.5,0.5,0.5,0,1.11022302462516e-16,engaged,1,1,1,0,0,0,0,0,0,0
45,2,0,10,0.5,0.5,0.5,0.5,0.5,0.5,0,1.11022302462516e-16,engaged,1,1,1,0,0,0,0,0,0,0
55,2,0,10,0.5,0.5,0.5,0.5,0.5,0.5,0,1.11022302462516e-16,engaged,1,1,1,0,0,0,0,0,0,0
60,2,0,10,0.5,0.5,0.5,0.5,0.5,0.5,0,1.11022302462516e-16,engaged,1,1,1,0,0,0,0,0,0,0
0,4,0,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
5,4,0,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
15,4,0,10,0.615075757575758,0.5,0.5,0.5,0.615075757575758,0.5,0.115075757575758,0.115075757575758,engaged,0,0,0,0,0,0,0,0,0,0
25,4,0,10,0.5,0.5,0.5,0.5,0.5,0.5,0,1.11022302462516e-16,engaged,1,1,1,0,0,0,0,0,0,0
35,4,0,10,0.5,0.5,0.5,0.5,0.5,0.5,0,1.11022302462516e-16,engaged,1,1,1,0,0,0,0,0,0,0
45,4,0,10,0.5,0.5,0.5,0.5,0.5,0.5,0,1.11022302462516e-16,engaged,1,1,1,0,0,0,0,0,0,0
55,4,0,10,0.5,0.5,0.5,0.5,0.5,0.5,0,1.11022302462516e-16,engaged,1,1,1,0,0,0,0,0,0,0
60,4,0,10,0.5,0.5,0.5,0.5,0.5,0.5,0,1.11022302462516e-16,engaged,1,1,1,0,0,0,0,0,0,0
0,0,0.5,10,0.816948356807512,0.816948356807512,0.5,0.5,0.816948356807512,0.816948356807512,0,0.316948356807512,engaged,0,1,0,1,0,0,0,0,0,1
5,0,0.5,10,0.816948356807512,0.816948356807512,0.5,0.5,0.816948356807512,0.816948356807512,0,0.316948356807512,engaged,0,1,0,1,0,0,0,0,0,1
15,0,0.5,10,0.787829457364341,0.816948356807512,0.5,0.5,0.816948356807512,0.787829457364341,0.0291188994431707,0.316948356807512,overwhelmed,0,1,0,1,0,0,0,0,0,1
25,0,0.5,10,0.5,0.816948356807512,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,overwhelmed,0,0,0,0,0,0,0,0,0,0
35,0,0.5,10,0.5,0.816948356807512,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,overwhelmed,0,0,0,0,0,0,0,0,0,0
45,0,0.5,10,0.212170542635659,0.816948356807512,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.604777814171853,overwhelmed,0,0,0,0,0,0,0,0,0,0
55,0,0.5,10,0.183051643192488,0.816948356807512,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.633896713615024,overwhelmed,0,0,0,0,0,0,0,0,0,0
60,0,0.5,10,0.183051643192488,0.816948356807512,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.633896713615024,overwhelmed,0,0,0,0,0,0,0,0,0,0
0,0.3,0.5,10,0.816948356807512,0.816948356807512,0.5,0.5,0.816948356807512,0.816948356807512,0,0.316948356807512,engaged,0,1,0,1,0,0,0,0,0,1
5,0.3,0.5,10,0.816948356807512,0.816948356807512,0.5,0.5,0.816948356807512,0.816948356807512,0,0.316948356807512,engaged,0,1,0,1,0,0,0,0,0,1
15,0.3,0.5,10,0.787829457364341,0.816948356807512,0.5,0.5,0.816948356807512,0.787829457364341,0.0291188994431707,0.316948356807512,overwhelmed,0,1,0,1,0,0,0,0,0,1
25,0.3,0.5,10,0.5,0.816948356807512,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,overwhelmed,0,0,0,0,0,0,0,0,0,0
35,0.3,0.5,10,0.5,0.816948356807512,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,overwhelmed,0,0,0,0,0,0,0,0,0,0
45,0.3,0.5,10,0.212170542635659,0.816948356807512,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.604777814171853,overwhelmed,0,0,0,0,0,0,0,0,0,0
55,0.3,0.5,10,0.183051643192488,0.816948356807512,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.633896713615024,overwhelmed,0,0,0,0,0,0,0,0,0,0
60,0.3,0.5,10,0.183051643192488,0.816948356807512,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.633896713615024,overwhelmed,0,0,0,0,0,0,0,0,0,0
0,0.55,0.5,10,0.700528052805281,0.787829457364341,0.5,0.5,0.787829457364341,0.700528052805281,0.0873014045590602,0.287829457364341,overwhelmed,0,0,0,1,0,0,0,0,0,1
5,0.55,0.5,10,0.700528052805281,0.787829457364341,0.5,0.5,0.787829457364341,0.700528052805281,0.0873014045590602,0.287829457364341,overwhelmed,0,0,0,1,0,0,0,0,0,1
15,0.55,0.5,10,0.638721461187215,0.787829457364341,0.5,0.5,0.787829457364341,0.638721461187215,0.149107996177126,0.287829457364341,overwhelmed,0,0,0,1,0,0,0,0,0,1
25,0.55,0.5,10,0.638721461187215,0.787829457364341,0.5,0.5,0.787829457364341,0.638721461187215,0.149107996177126,0.287829457364341,overwhelmed,0,0,0,1,0,0,0,0,0,1
35,0.55,0.5,10,0.638721461187215,0.787829457364341,0.5,0.5,0.787829457364341,0.638721461187215,0.149107996177126,0.287829457364341,overwhelmed,0,0,0,1,0,0,0,0,0,1
45,0.55,0.5,10,0.500000000000001,0.787829457364341,0.5,0.5,0.787829457364341,0.500000000000001,0.28782945736434,0.287829457364341,overwhelmed,0,0,0,0,0,0,0,0,0,0
55,0.55,0.5,10,0.500000000000001,0.787829457364341,0.5,0.5,0.787829457364341,0.500000000000001,0.28782945736434,0.287829457364341,overwhelmed,0,0,0,0,0,0,0,0,0,0
60,0.55,0.5,10,0.500000000000001,0.787829457364341,0.5,0.5,0.787829457364341,0.500000000000001,0.28782945736434,0.287829457364341,overwhelmed,0,0,0,0,0,0,0,0,0,0
0,0.75,0.5,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
5,0.75,0.5,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
15,0.75,0.5,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
25,0.75,0.5,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
35,0.75,0.5,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
45,0.75,0.5,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
55,0.75,0.5,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
60,0.75,0.5,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
0,0.95,0.5,10,0.700528052805281,0.5,0.5,0.5,0.700528052805281,0.5,0.200528052805281,0.200528052805281,engaged,0,0,0,0,0,0,0,0,0,0
5,0.95,0.5,10,0.700528052805281,0.5,0.5,0.5,0.700528052805281,0.5,0.200528052805281,0.200528052805281,engaged,0,0,0,0,0,0,0,0,0,0
15,0.95,0.5,10,0.638721461187215,0.5,0.5,0.5,0.638721461187215,0.5,0.138721461187215,0.138721461187215,engaged,0,0,0,0,0,0,0,0,0,0
25,0.95,0.5,10,0.638721461187215,0.5,0.5,0.5,0.638721461187215,0.5,0.138721461187215,0.138721461187215,engaged,0,0,0,0,0,0,0,0,0,0
35,0.95,0.5,10,0.638721461187215,0.5,0.5,0.5,0.638721461187215,0.5,0.138721461187215,0.138721461187215,engaged,0,0,0,0,0,0,0,0,0,0
45,0.95,0.5,10,0.638721461187215,0.5,0.5,0.5,0.638721461187215,0.5,0.138721461187215,0.138721461187215,engaged,0,0,0,0,0,0,0,0,0,0
55,0.95,0.5,10,0.638721461187215,0.5,0.5,0.5,0.638721461187215,0.5,0.138721461187215,0.138721461187215,engaged,0,0,0,0,0,0,0,0,0,0
60,0.95,0.5,10,0.638721461187215,0.5,0.5,0.5,0.638721461187215,0.5,0.138721461187215,0.138721461187215,engaged,0,0,0,0,0,0,0,0,0,0
0,2,0.5,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
5,2,0.5,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
15,2,0.5,10,0.615075757575758,0.5,0.5,0.5,0.615075757575758,0.5,0.115075757575758,0.115075757575758,engaged,0,0,0,0,0,0,0,0,0,0
25,2,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0,1.11022302462516e-16,engaged,1,1,1,0,0,0,0,0,0,0
35,2,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0,1.11022302462516e-16,engaged,1,1,1,0,0,0,0,0,0,0
45,2,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0,1.11022302462516e-16,engaged,1,1,1,0,0,0,0,0,0,0
55,2,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0,1.11022302462516e-16,engaged,1,1,1,0,0,0,0,0,0,0
60,2,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0,1.11022302462516e-16,engaged,1,1,1,0,0,0,0,0,0,0
0,4,0.5,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
5,4,0.5,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
15,4,0.5,10,0.615075757575758,0.5,0.5,0.5,0.615075757575758,0.5,0.115075757575758,0.115075757575758,engaged,0,0,0,0,0,0,0,0,0,0
25,4,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0,1.11022302462516e-16,engaged,1,1,1,0,0,0,0,0,0,0
35,4,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0,1.11022302462516e-16,engaged,1,1,1,0,0,0,0,0,0,0
45,4,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0,1.11022302462516e-16,engaged,1,1,1,0,0,0,0,0,0,0
55,4,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0,1.11022302462516e-16,engaged,1,1,1,0,0,0,0,0,0,0
60,4,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0,1.11022302462516e-16,engaged,1,1,1,0,0,0,0,0,0,0
0,0,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
5,0,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
15,0,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
25,0,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
35,0,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
45,0,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
55,0,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
60,0,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
0,0.3,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
5,0.3,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
15,0.3,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
25,0.3,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
35,0.3,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
45,0.3,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
55,0.3,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
60,0.3,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
0,0.55,1.1,10,0.700528052805281,0.5,0.5,0.5,0.700528052805281,0.5,0.200528052805281,0.200528052805281,engaged,0,0,0,0,0,0,0,0,0,0
5,0.55,1.1,10,0.700528052805281,0.5,0.5,0.5,0.700528052805281,0.5,0.200528052805281,0.200528052805281,engaged,0,0,0,0,0,0,0,0,0,0
15,0.55,1.1,10,0.700528052805281,0.5,0.5,0.5,0.700528052805281,0.5,0.200528052805281,0.200528052805281,engaged,0,0,0,0,0,0,0,0,0,0
25,0.55,1.1,10,0.700528052805281,0.5,0.5,0.5,0.700528052805281,0.5,0.200528052805281,0.200528052805281,engaged,0,0,0,0,0,0,0,0,0,0
35,0.55,1.1,10,0.700528052805281,0.5,0.5,0.5,0.700528052805281,0.5,0.200528052805281,0.200528052805281,engaged,0,0,0,0,0,0,0,0,0,0
45,0.55,1.1,10,0.700528052805281,0.5,0.5,0.5,0.700528052805281,0.5,0.200528052805281,0.200528052805281,engaged,0,0,0,0,0,0,0,0,0,0
55,0.55,1.1,10,0.700528052805281,0.5,0.5,0.5,0.700528052805281,0.5,0.200528052805281,0.200528052805281,engaged,0,0,0,0,0,0,0,0,0,0
60,0.55,1.1,10,0.700528052805281,0.5,0.5,0.5,0.700528052805281,0.5,0.200528052805281,0.200528052805281,engaged,0,0,0,0,0,0,0,0,0,0
0,0.75,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
5,0.75,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
15,0.75,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
25,0.75,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
35,0.75,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
45,0.75,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
55,0.75,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
60,0.75,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
0,0.95,1.1,10,0.700528052805281,0.5,0.5,0.5,0.700528052805281,0.5,0.200528052805281,0.200528052805281,engaged,0,0,0,0,0,0,0,0,0,0
5,0.95,1.1,10,0.700528052805281,0.5,0.5,0.5,0.700528052805281,0.5,0.200528052805281,0.200528052805281,engaged,0,0,0,0,0,0,0,0,0,0
15,0.95,1.1,10,0.700528052805281,0.5,0.5,0.5,0.700528052805281,0.5,0.200528052805281,0.200528052805281,engaged,0,0,0,0,0,0,0,0,0,0
25,0.95,1.1,10,0.700528052805281,0.5,0.5,0.5,0.700528052805281,0.5,0.200528052805281,0.200528052805281,engaged,0,0,0,0,0,0,0,0,0,0
35,0.95,1.1,10,0.700528052805281,0.5,0.5,0.5,0.700528052805281,0.5,0.200528052805281,0.200528052805281,engaged,0,0,0,0,0,0,0,0,0,0
45,0.95,1.1,10,0.700528052805281,0.5,0.5,0.5,0.700528052805281,0.5,0.200528052805281,0.200528052805281,engaged,0,0,0,0,0,0,0,0,0,0
55,0.95,1.1,10,0.700528052805281,0.5,0.5,0.5,0.700528052805281,0.5,0.200528052805281,0.200528052805281,engaged,0,0,0,0,0,0,0,0,0,0
60,0.95,1.1,10,0.700528052805281,0.5,0.5,0.5,0.700528052805281,0.5,0.200528052805281,0.200528052805281,engaged,0,0,0,0,0,0,0,0,0,0
0,2,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
5,2,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
15,2,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
25,2,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
35,2,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
45,2,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
55,2,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
60,2,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
0,4,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
5,4,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
15,4,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
25,4,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
35,4,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
45,4,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
55,4,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
60,4,1.1,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
0,0,1.6,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
5,0,1.6,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
15,0,1.6,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
25,0,1.6,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
35,0,1.6,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
45,0,1.6,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
55,0,1.6,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
60,0,1.6,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
0,0.3,1.6,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
5,0.3,1.6,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
15,0.3,1.6,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
25,0.3,1.6,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
35,0.3,1.6,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
45,0.3,1.6,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
55,0.3,1.6,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
60,0.3,1.6,10,0.674597701149425,0.5,0.5,0.5,0.674597701149425,0.5,0.174597701149425,0.174597701149425,engaged,0,0,0,0,0,0,0,0,0,0
0,0.55,1.6,10,0.700528052805281,0.5,0.5,0.5,0.700528052805281,0.5,0.200528052805281,0.200528052805281,engaged,0,0,0,0,0,0,0,0,0,0
5,0.55,1.6,10,0.700528052805281,0.5,0.5,0.5,0.700528052805281,0.5,0.200528052805281,0.200528052805281,engaged,0,0,0,0,0,0,0,0,0,0
15,0.55,1.6,10,0.700528052805281,0.5,0.5,0.5,0.700528052805281,0.5,0.200528052805281,0.200528052805281,engaged,0,0,0,0,0,0,0,0,0,0
25,0.55,1.6,10,0.700528052805281,0.5,0.5,0.5,0.700528052805281,0.5,0.200528052805281,0.200528052805281,engaged,0,0,0,0,0,0,0,0,0,0
